date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B17] 혈당컷_햄찌니B_0608,19815,328,383,17,18,1,19900,1.168,1166,51736,4.439
2026-08-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B17] 혈당컷_햄찌니B_0608,5251,79,90,2,1,0,0,1.139,2626,58344,2.222
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B20] 올리브오일 캡슐(2차활용)_G_0730,2776,113,124,2,3,0,0,1.097,1388,22387,1.613
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B20] 올리브오일 캡슐(2차활용)_G_0730,3044,92,95,6,6,0,0,1.033,507,32042,6.316
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B38] 김하정_오메가3-D_0729,1159,39,41,2,2,0,0,1.051,580,28268,4.878
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B38] 김하정_오메가3-D_0729,4355,97,109,1,1,0,0,1.124,4355,39954,0.917
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B38] 김하정_오메가3-D_0729,1747,35,52,3,3,0,0,1.486,582,33596,5.769
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B40] 올리브오일_이윤경D_0730,7418,232,257,5,4,0,0,1.108,1484,28864,1.946
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B40] 올리브오일_이윤경D_0730,6185,190,203,6,6,0,0,1.068,1031,30468,2.956
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B40] 허선영_올리브오일D_0730,2966,67,75,5,4,0,0,1.119,593,39547,6.667
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B40] 허선영_올리브오일D_0730,7200,200,239,13,15,1,19950,1.195,554,30126,5.439
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B44] 올리브오일_이주영약사_0729,7541,183,206,8,7,0,0,1.126,943,36607,3.883
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B44] 올리브오일_이주영약사_0729,2372,51,58,3,2,0,0,1.137,791,40897,5.172
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B44] 올리브오일_이주영약사_0729,371,16,20,0,0,0,0,1.25,0,18550,0.0
2026-07-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B49] 혈당컷_햄찌니D_0723,4513,141,157,11,10,0,0,1.113,410,28745,7.006
2026-07-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B49] 혈당컷_햄찌니D_0723,9314,256,298,14,12,0,0,1.164,665,31255,4.698
2026-07-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B49] 혈당컷_햄찌니D_0723,0,0,0,0,0,1,19900,0.0,0,0,0
2026-07-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B49] 혈당컷_햄찌니D_0723,2196,75,79,6,6,1,19900,1.053,366,27797,7.595
2026-07-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B49] 혈당컷_햄찌니D_0723,17658,509,623,41,38,0,0,1.224,431,28343,6.581
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B49] 혈당컷_햄찌니D_0723,0,0,0,0,0,0,0,0.0,0,0,0
2026-07-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B50] 오메가3_이주영약사_0726,2348,98,103,1,1,0,0,1.051,2348,22796,0.971
2026-07-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B50] 오메가3_이주영약사_0726,1402,42,46,4,4,0,0,1.095,350,30478,8.696
2026-07-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B50] 오메가3_이주영약사_0726,158,7,7,0,0,0,0,1.0,0,22571,0.0
2026-07-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B50] 오메가3_지히B_0726,2912,109,122,5,6,0,0,1.119,582,23869,4.098
2026-07-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B50] 오메가3_지히B_0726,152,5,5,0,0,0,0,1.0,0,30400,0.0
2026-07-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B50] 오메가3_지히B_0726,85,1,1,0,0,0,0,1.0,0,85000,0.0
2026-07-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B53] 오메가3_지니B_0726,6142,199,226,16,15,0,0,1.136,384,27177,7.08
2026-07-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B53] 오메가3_지니B_0726,3230,116,126,3,3,1,19950,1.086,1077,25635,2.381
2026-07-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B53] 오메가3_지니B_0726,2766,92,117,5,3,0,0,1.272,553,23641,4.274
2026-07-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B56] 밀크씨슬_핑키B_0720,6034,196,215,5,5,0,0,1.097,1207,28065,2.326
2026-07-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B56] 밀크씨슬_핑키B_0720,10247,260,311,11,9,1,22890,1.196,932,32949,3.537
2026-07-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B56] 밀크씨슬_핑키C_0720,11038,315,376,12,10,0,0,1.194,920,29356,3.191
2026-07-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B56] 밀크씨슬_핑키C_0720,4244,199,228,5,4,0,0,1.146,849,18614,2.193
2026-07-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B58] 혈당컷_재이A_0718,1450,39,40,1,1,0,0,1.026,1450,36250,2.5
2026-07-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B58] 혈당컷_재이B_0718,2387,43,55,4,4,0,0,1.279,597,43400,7.273
2026-07-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B58] 혈당컷_재이B_0718,1899,28,38,1,1,0,0,1.357,1899,49974,2.632
2026-07-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B58] 혈당컷_재이B_0718,9056,138,151,7,6,0,0,1.094,1294,59974,4.636
2026-07-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B59] 혈당컷_모두의친구B_0708,102,3,4,0,0,0,0,1.333,0,25500,0.0
2026-07-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B59] 혈당컷_모두의친구B_0708,876,20,22,1,1,0,0,1.1,876,39818,4.545
2026-07-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B59] 혈당컷_모두의친구B_0708,38,1,1,0,0,0,0,1.0,0,38000,0.0
2026-07-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_모두의친구_0725,2285,27,34,1,1,0,0,1.259,2285,67206,2.941
2026-07-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_모두의친구_0725,273,4,4,0,0,0,0,1.0,0,68250,0.0
2026-07-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_모두의친구_0725,12,1,1,0,0,0,0,1.0,0,12000,0.0
2026-07-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_모두의친구_0725,435,4,5,0,0,0,0,1.25,0,87000,0.0
2026-07-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_쏘B_0715,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안A_0708,9,1,1,0,0,0,0,1.0,0,9000,0.0
2026-08-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안A_0708,3029,49,56,0,0,0,0,1.143,0,54089,0.0
2026-07-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안B_0723,1289,24,28,2,2,0,0,1.167,644,46036,7.143
2026-07-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안B_0723,2326,66,83,5,4,0,0,1.258,465,28024,6.024
2026-07-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안B_0723,1777,37,45,2,2,0,0,1.216,888,39489,4.444
2026-07-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안B_0723,581,10,11,0,0,0,0,1.1,0,52818,0.0
2026-07-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안B_0723,66,3,4,0,0,0,0,1.333,0,16500,0.0
2026-07-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안B_0723,2116,31,40,4,4,0,0,1.29,529,52900,10.0
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안B_0723,15,1,2,0,0,0,0,2.0,0,7500,0.0
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안B_0723,668,18,18,1,1,0,0,1.0,668,37111,5.556
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B63] 올리브오일_상크미B_0730,218,6,6,0,0,0,0,1.0,0,36333,0.0
2026-07-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외A_0725,3996,109,121,5,5,0,0,1.11,799,33025,4.132
2026-07-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외A_0725,4027,98,104,8,7,1,59700,1.061,503,38721,7.692
2026-07-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외A_0725,176,8,8,0,0,0,0,1.0,0,22000,0.0
2026-07-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외A_0725,1190,18,19,1,1,0,0,1.056,1190,62632,5.263
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외A_0725,1040,32,35,0,0,0,0,1.094,0,29714,0.0
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외A_0725,400,19,19,0,0,0,0,1.0,0,21053,0.0
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외A_0725,1592,22,25,2,2,0,0,1.136,796,63680,8.0
