date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,42,2,2,0,0,0,0,1.0,0,21000,0.0
2026-09-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,12,1,1,0,0,0,0,1.0,0,12000,0.0
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,7185,175,185,7,7,0,0,1.057,1026,38838,3.784
2026-09-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,58,5,5,0,0,0,0,1.0,0,11600,0.0
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,1859,67,70,0,0,0,0,1.045,0,26557,0.0
2026-08-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,36736,1886,2070,57,48,4,79600,1.098,644,17747,2.754
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,35456,1976,2183,65,64,3,59700,1.105,545,16242,2.978
2026-08-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,29767,1673,1833,63,57,3,79600,1.096,472,16239,3.437
2026-08-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,27704,1732,1917,50,50,4,71670,1.107,554,14452,2.608
2026-08-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,27692,1686,1810,43,42,1,18910,1.074,644,15299,2.376
2026-08-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,22853,1424,1568,35,35,3,59700,1.101,653,14575,2.232
2026-08-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,29081,1794,1923,64,59,2,39800,1.072,454,15123,3.328
2026-08-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,45512,2813,3135,85,80,4,79600,1.114,535,14517,2.711
2026-08-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,37934,2546,2666,60,56,4,89560,1.047,632,14229,2.251
2026-09-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,44218,2862,3174,56,50,2,43820,1.109,790,13931,1.764
2026-09-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,33018,1911,2036,40,40,3,79600,1.065,825,16217,1.965
2026-09-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,41249,2259,2430,74,73,3,59700,1.076,557,16975,3.045
2026-09-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,24089,1386,1487,41,42,4,77610,1.073,588,16200,2.757
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_동조_0905,81,6,6,0,0,0,0,1.0,0,13500,0.0
2026-09-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_동조_0905,18011,651,729,36,34,2,59500,1.12,500,24706,4.938
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_양선환_0905,566,33,34,0,0,0,0,1.03,0,16647,0.0
2026-09-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_양선환_0905,6132,224,240,10,12,0,0,1.071,613,25550,4.167
2026-08-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,1575,62,63,0,0,0,0,1.016,0,25000,0.0
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,338,12,13,0,0,0,0,1.083,0,26000,0.0
