date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B17] 혈당컷_햄찌니B_0608,19815,328,383,17,18,1,19900,1.168,1166,51736,4.439
2026-08-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B17] 혈당컷_햄찌니B_0608,5251,79,90,2,1,0,0,1.139,2626,58344,2.222
2026-08-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안A_0708,9,1,1,0,0,0,0,1.0,0,9000,0.0
2026-08-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안A_0708,3029,49,56,0,0,0,0,1.143,0,54089,0.0
2026-08-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안A_0708,4,1,1,0,0,0,0,1.0,0,4000,0.0
2026-08-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안A_0708,10853,144,179,8,9,0,0,1.243,1357,60631,4.469
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B67] 코큐텐_뮤즈_0807,18,1,1,0,0,0,0,1.0,0,18000,0.0
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B67] 코큐텐_뮤즈_0807,330,4,4,0,0,0,0,1.0,0,82500,0.0
2026-08-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,5934,162,179,5,4,0,0,1.105,1187,33151,2.793
2026-08-14,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,890,29,31,1,1,0,0,1.069,890,28710,3.226
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,7523,229,248,5,5,0,0,1.083,1505,30335,2.016
2026-08-16,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,8206,160,170,4,4,0,0,1.062,2052,48271,2.353
2026-08-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,9626,246,275,11,11,1,39800,1.118,875,35004,4.0
2026-08-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,18332,572,633,23,23,1,23800,1.107,797,28961,3.633
2026-08-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,25300,753,834,22,18,0,0,1.108,1150,30336,2.638
2026-08-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,26832,770,900,29,25,0,0,1.169,925,29813,3.222
2026-08-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,6684,187,194,12,10,0,0,1.037,557,34454,6.186
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외C_0807,83,4,4,2,2,0,0,1.0,42,20750,50.0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_조정래_0807,590,19,20,1,1,0,0,1.053,590,29500,5.0
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_조정래_0807,2,1,1,0,0,0,0,1.0,0,2000,0.0
2026-08-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B70] 골라담기_이미지모음컷A_0807,1629,35,42,1,1,0,0,1.2,1629,38786,2.381
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B70] 골라담기_이미지모음컷A_0807,848,23,25,2,2,0,0,1.087,424,33920,8.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,15,2,2,0,0,0,0,1.0,0,7500,0.0
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,918,16,16,0,0,0,0,1.0,0,57375,0.0
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,81,2,2,0,0,0,0,1.0,0,40500,0.0
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,66,2,2,0,0,0,0,1.0,0,33000,0.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,1747,48,51,1,1,0,0,1.062,1747,34255,1.961
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,735,32,34,1,1,1,47780,1.062,735,21618,2.941
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,659,24,24,1,1,0,0,1.0,659,27458,4.167
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,10168,550,607,18,16,1,23890,1.104,565,16751,2.965
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,10550,743,812,20,19,2,47780,1.093,528,12993,2.463
2026-08-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,3896,244,265,5,5,0,0,1.086,779,14702,1.887
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,1602,98,102,3,3,0,0,1.041,534,15706,2.941
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,45,5,5,0,0,0,0,1.0,0,9000,0.0
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,5349,371,381,5,5,1,23890,1.027,1070,14039,1.312
2026-08-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,5370,316,326,10,9,0,0,1.032,537,16472,3.067
2026-08-14,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,38435,1721,2054,53,51,0,0,1.193,725,18712,2.58
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,9497,612,632,11,9,0,0,1.033,863,15027,1.741
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,4377,217,231,7,6,0,0,1.065,625,18948,3.03
2026-08-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,12879,647,711,17,15,1,23890,1.099,758,18114,2.391
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,12887,683,731,15,16,0,0,1.07,859,17629,2.052
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,223,13,13,1,1,0,0,1.0,223,17154,7.692
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,7919,293,321,5,5,0,0,1.096,1584,24670,1.558
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,3079,115,124,1,1,0,0,1.078,3079,24831,0.806
2026-08-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,16902,463,509,10,10,3,93030,1.099,1690,33206,1.965
2026-08-14,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,165,3,3,0,0,0,0,1.0,0,55000,0.0
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,3960,158,165,2,2,0,0,1.044,1980,24000,1.212
2026-08-16,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,17116,657,727,23,20,1,23940,1.107,744,23543,3.164
2026-08-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,5330,178,187,6,5,0,0,1.051,888,28503,3.209
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,10552,366,415,17,16,0,0,1.134,621,25427,4.096
2026-08-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,1937,75,79,5,4,0,0,1.053,387,24519,6.329
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,341,10,11,0,0,0,0,1.1,0,31000,0.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,2693,88,92,1,1,0,0,1.045,2693,29272,1.087
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 혈당컷_세경_0810,239,19,19,0,0,0,0,1.0,0,12579,0.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 혈당컷_세경_0810,8013,198,220,6,5,0,0,1.111,1336,36423,2.727
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 혈당컷_세경_0810,15215,460,531,17,17,0,0,1.154,895,28653,3.202
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,693,22,25,3,2,0,0,1.136,231,27720,12.0
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,1041,17,22,0,0,0,0,1.294,0,47318,0.0
2026-08-15,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,514,8,9,0,0,0,0,1.125,0,57111,0.0
2026-08-02,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_이주영약사외A_0729,7090,144,208,12,12,0,0,1.444,591,34087,5.769
