date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B17] 혈당컷_햄찌니B_0608,19815,328,383,17,18,1,19900,1.168,1166,51736,4.439
2026-08-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B17] 혈당컷_햄찌니B_0608,5251,79,90,2,1,0,0,1.139,2626,58344,2.222
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B20] 올리브오일 캡슐(2차활용)_G_0730,2776,113,124,2,3,0,0,1.097,1388,22387,1.613
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B20] 올리브오일 캡슐(2차활용)_G_0730,3044,92,95,6,6,0,0,1.033,507,32042,6.316
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B38] 김하정_오메가3-D_0729,1159,39,41,2,2,0,0,1.051,580,28268,4.878
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B38] 김하정_오메가3-D_0729,4355,97,109,1,1,0,0,1.124,4355,39954,0.917
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B38] 김하정_오메가3-D_0729,1747,35,52,3,3,0,0,1.486,582,33596,5.769
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B40] 올리브오일_이윤경D_0730,7418,232,257,5,4,0,0,1.108,1484,28864,1.946
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B40] 올리브오일_이윤경D_0730,6185,190,203,6,6,0,0,1.068,1031,30468,2.956
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B40] 허선영_올리브오일D_0730,2966,67,75,5,4,0,0,1.119,593,39547,6.667
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B40] 허선영_올리브오일D_0730,7200,200,239,13,15,1,19950,1.195,554,30126,5.439
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B44] 올리브오일_이주영약사_0729,7541,183,206,8,7,0,0,1.126,943,36607,3.883
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B44] 올리브오일_이주영약사_0729,2372,51,58,3,2,0,0,1.137,791,40897,5.172
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B44] 올리브오일_이주영약사_0729,371,16,20,0,0,0,0,1.25,0,18550,0.0
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B49] 혈당컷_햄찌니D_0723,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안A_0708,9,1,1,0,0,0,0,1.0,0,9000,0.0
2026-08-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안A_0708,3029,49,56,0,0,0,0,1.143,0,54089,0.0
2026-08-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안A_0708,4,1,1,0,0,0,0,1.0,0,4000,0.0
2026-08-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안A_0708,10853,144,179,8,9,0,0,1.243,1357,60631,4.469
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안B_0723,15,1,2,0,0,0,0,2.0,0,7500,0.0
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B61] 혈당컷_이루안B_0723,668,18,18,1,1,0,0,1.0,668,37111,5.556
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B63] 올리브오일_상크미B_0730,218,6,6,0,0,0,0,1.0,0,36333,0.0
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B67] 코큐텐_뮤즈_0807,18,1,1,0,0,0,0,1.0,0,18000,0.0
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B67] 코큐텐_뮤즈_0807,330,4,4,0,0,0,0,1.0,0,82500,0.0
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외A_0725,1040,32,35,0,0,0,0,1.094,0,29714,0.0
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외A_0725,400,19,19,0,0,0,0,1.0,0,21053,0.0
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외A_0725,1592,22,25,2,2,0,0,1.136,796,63680,8.0
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,7,2,2,0,0,0,0,1.0,0,3500,0.0
2026-08-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,13175,484,547,14,13,2,43840,1.13,941,24086,2.559
2026-08-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,9626,246,275,11,11,1,39800,1.118,875,35004,4.0
2026-08-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,18332,572,633,23,23,1,23800,1.107,797,28961,3.633
2026-08-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,25300,753,834,22,18,0,0,1.108,1150,30336,2.638
2026-08-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,26832,770,900,29,25,0,0,1.169,925,29813,3.222
2026-08-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외B_0725,6684,187,194,12,10,0,0,1.037,557,34454,6.186
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외C_0807,83,4,4,2,2,0,0,1.0,42,20750,50.0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_조정래_0807,590,19,20,1,1,0,0,1.053,590,29500,5.0
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_조정래_0807,2,1,1,0,0,0,0,1.0,0,2000,0.0
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,11277,638,686,22,21,1,19900,1.075,513,16439,3.207
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,6924,408,418,20,19,0,0,1.025,346,16565,4.785
2026-08-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,9096,446,482,16,16,0,0,1.081,568,18871,3.32
2026-08-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,0,0,0,0,0,0,0,0.0,0,0,0
2026-07-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷B_0728,5822,230,277,14,14,0,0,1.204,416,21018,5.054
2026-07-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷B_0728,3035,123,140,5,6,0,0,1.138,607,21679,3.571
2026-07-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷B_0728,2,1,1,0,0,0,0,1.0,0,2000,0.0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B70] 골라담기_이미지모음컷A_0807,1629,35,42,1,1,0,0,1.2,1629,38786,2.381
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B70] 골라담기_이미지모음컷A_0807,848,23,25,2,2,0,0,1.087,424,33920,8.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,15,2,2,0,0,0,0,1.0,0,7500,0.0
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,41,3,3,0,0,0,0,1.0,0,13667,0.0
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,66,2,2,0,0,0,0,1.0,0,33000,0.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,1747,48,51,1,1,0,0,1.062,1747,34255,1.961
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,735,32,34,1,1,1,47780,1.062,735,21618,2.941
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,10168,550,607,18,16,1,23890,1.104,565,16751,2.965
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,10550,743,812,20,19,2,47780,1.093,528,12993,2.463
2026-08-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,3896,244,265,5,5,0,0,1.086,779,14702,1.887
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,1602,98,102,3,3,0,0,1.041,534,15706,2.941
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,45,5,5,0,0,0,0,1.0,0,9000,0.0
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,4377,217,231,7,6,0,0,1.065,625,18948,3.03
2026-08-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,12879,647,711,17,15,1,23890,1.099,758,18114,2.391
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,12887,683,731,15,16,0,0,1.07,859,17629,2.052
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,223,13,13,1,1,0,0,1.0,223,17154,7.692
