date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B67] 코큐텐_뮤즈_0807,18,1,1,0,0,0,0,1.0,0,18000,0.0
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B67] 코큐텐_뮤즈_0807,330,4,4,0,0,0,0,1.0,0,82500,0.0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,164,6,7,0,0,0,0,1.167,0,23429,0.0
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,219,8,8,0,0,0,0,1.0,0,27375,0.0
2026-08-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,5934,162,179,5,4,0,0,1.105,1187,33151,2.793
2026-08-14,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,890,29,31,1,1,0,0,1.069,890,28710,3.226
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,7523,229,248,5,5,0,0,1.083,1505,30335,2.016
2026-08-16,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,8206,160,170,4,4,0,0,1.062,2052,48271,2.353
2026-08-17,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,650,13,16,0,0,0,0,1.231,0,40625,0.0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_이주영약사외C_0807,83,4,4,2,2,0,0,1.0,42,20750,50.0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_조정래_0807,590,19,20,1,1,0,0,1.053,590,29500,5.0
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_조정래_0807,2,1,1,0,0,0,0,1.0,0,2000,0.0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B69] 골라담기_이미지모음컷A_0728,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B70] 골라담기_이미지모음컷A_0807,1629,35,42,1,1,0,0,1.2,1629,38786,2.381
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B70] 골라담기_이미지모음컷A_0807,848,23,25,2,2,0,0,1.087,424,33920,8.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,15,2,2,0,0,0,0,1.0,0,7500,0.0
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,918,16,16,0,0,0,0,1.0,0,57375,0.0
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,81,2,2,0,0,0,0,1.0,0,40500,0.0
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,66,2,2,0,0,0,0,1.0,0,33000,0.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,1747,48,51,1,1,0,0,1.062,1747,34255,1.961
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,735,32,34,1,1,1,47780,1.062,735,21618,2.941
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,659,24,24,1,1,0,0,1.0,659,27458,4.167
2026-08-17,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,26,2,2,0,0,0,0,1.0,0,13000,0.0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,409,3,3,0,0,0,0,1.0,0,136333,0.0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,10168,550,607,18,16,1,23890,1.104,565,16751,2.965
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,10550,743,812,20,19,2,47780,1.093,528,12993,2.463
2026-08-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,3896,244,265,5,5,0,0,1.086,779,14702,1.887
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,1602,98,102,3,3,0,0,1.041,534,15706,2.941
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,45,5,5,0,0,0,0,1.0,0,9000,0.0
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,5349,371,381,5,5,1,23890,1.027,1070,14039,1.312
2026-08-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,5370,316,326,10,9,0,0,1.032,537,16472,3.067
2026-08-14,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,38435,1721,2054,53,51,0,0,1.193,725,18712,2.58
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,9497,612,632,11,9,0,0,1.033,863,15027,1.741
2026-08-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,4377,217,231,7,6,0,0,1.065,625,18948,3.03
2026-08-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,12879,647,711,17,15,1,23890,1.099,758,18114,2.391
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,12887,683,731,15,16,0,0,1.07,859,17629,2.052
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지C_0819,81,5,5,0,0,0,0,1.0,0,16200,0.0
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지C_0819,17973,828,948,23,22,0,0,1.145,781,18959,2.426
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지C_0819,16577,741,836,15,15,0,0,1.128,1105,19829,1.794
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,4784,208,220,3,3,1,19900,1.058,1595,21745,1.364
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,12430,420,470,12,15,4,134940,1.119,1036,26447,2.553
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,8077,413,447,9,8,0,0,1.082,897,18069,2.013
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,223,13,13,1,1,0,0,1.0,223,17154,7.692
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,7919,293,321,5,5,0,0,1.096,1584,24670,1.558
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,3079,115,124,1,1,0,0,1.078,3079,24831,0.806
2026-08-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,16902,463,509,10,10,3,93030,1.099,1690,33206,1.965
2026-08-14,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,165,3,3,0,0,0,0,1.0,0,55000,0.0
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,3960,158,165,2,2,0,0,1.044,1980,24000,1.212
2026-08-16,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,17116,657,727,23,20,1,23940,1.107,744,23543,3.164
2026-08-17,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,15366,625,695,14,13,0,0,1.112,1098,22109,2.014
2026-08-18,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,22471,1019,1133,21,19,1,19900,1.112,1070,19833,1.853
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,19009,861,936,20,18,1,19900,1.087,950,20309,2.137
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,59,2,3,0,0,0,0,1.5,0,19667,0.0
2026-08-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,10552,366,415,17,16,0,0,1.134,621,25427,4.096
2026-08-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,1937,75,79,5,4,0,0,1.053,387,24519,6.329
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,341,10,11,0,0,0,0,1.1,0,31000,0.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_초보뷰티_0806,2693,88,92,1,1,0,0,1.045,2693,29272,1.087
2026-08-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 혈당컷_세경_0810,239,19,19,0,0,0,0,1.0,0,12579,0.0
2026-08-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 혈당컷_세경_0810,8013,198,220,6,5,0,0,1.111,1336,36423,2.727
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 혈당컷_세경_0810,15215,460,531,17,17,0,0,1.154,895,28653,3.202
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,1120,70,70,1,1,0,0,1.0,1120,16000,1.429
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,1550,64,68,1,1,0,0,1.062,1550,22794,1.471
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,843,30,30,0,0,0,0,1.0,0,28100,0.0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,209,19,19,0,0,0,0,1.0,0,11000,0.0
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,1899,72,74,0,0,0,0,1.028,0,25662,0.0
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,928,42,43,2,2,0,0,1.024,464,21581,4.651
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,1228,54,54,1,1,0,0,1.0,1228,22741,1.852
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,5424,285,305,3,3,0,0,1.07,1808,17784,0.984
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지C_0819,1031,30,32,1,1,0,0,1.067,1031,32219,3.125
2026-08-18,구매 전환 캠페인,리타겟팅_0729,[B67] 마그네슘_샤탕_0818,984,24,31,1,1,0,0,1.292,984,31742,3.226
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B67] 마그네슘_샤탕_0818,3803,79,106,7,6,0,0,1.342,543,35877,6.604
2026-08-19,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,79,7,8,0,1,0,0,1.143,0,9875,0.0
2026-08-20,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,457,17,20,0,0,0,0,1.176,0,22850,0.0
2026-08-21,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들B_0819,521,10,10,0,0,0,0,1.0,0,52100,0.0
2026-08-13,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,693,22,25,3,2,0,0,1.136,231,27720,12.0
2026-08-14,구매 전환 캠페인,리타겟팅_0729,[B68] 골라담기_약사들_0813,1041,17,22,0,0,0,0,1.294,0,47318,0.0
