date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,164,6,7,0,0,0,0,1.167,0,23429,0.0
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,219,8,8,0,0,0,0,1.0,0,27375,0.0
2026-08-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,5934,162,179,5,4,0,0,1.105,1187,33151,2.793
2026-08-14,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,890,29,31,1,1,0,0,1.069,890,28710,3.226
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,7523,229,248,5,5,0,0,1.083,1505,30335,2.016
2026-08-16,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,8206,160,170,4,4,0,0,1.062,2052,48271,2.353
2026-08-17,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들_0813,650,13,16,0,0,0,0,1.231,0,40625,0.0
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,918,16,16,0,0,0,0,1.0,0,57375,0.0
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,81,2,2,0,0,0,0,1.0,0,40500,0.0
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,735,32,34,1,1,1,47780,1.062,735,21618,2.941
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,659,24,24,1,1,0,0,1.0,659,27458,4.167
2026-08-17,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,26,2,2,0,0,0,0,1.0,0,13000,0.0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,409,3,3,0,0,0,0,1.0,0,136333,0.0
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,5349,371,381,5,5,1,23890,1.027,1070,14039,1.312
2026-08-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,5370,316,326,10,9,0,0,1.032,537,16472,3.067
2026-08-14,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,38435,1721,2054,53,51,0,0,1.193,725,18712,2.58
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지A_0807,9497,612,632,11,9,0,0,1.033,863,15027,1.741
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지B_0808,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지C_0819,81,5,5,0,0,0,0,1.0,0,16200,0.0
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지C_0819,17973,828,948,23,22,0,0,1.145,781,18959,2.426
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지C_0819,16581,741,837,15,15,0,0,1.13,1105,19810,1.792
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,4784,208,220,3,3,1,19900,1.058,1595,21745,1.364
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,12430,420,470,12,15,4,134940,1.119,1036,26447,2.553
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,8083,414,448,9,8,0,0,1.082,898,18042,2.009
2026-08-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,18652,782,847,28,26,0,0,1.083,666,22021,3.306
2026-08-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,36736,1886,2070,57,48,4,79600,1.098,644,17747,2.754
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,35456,1976,2183,65,64,3,59700,1.105,545,16242,2.978
2026-08-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,29767,1673,1833,63,57,3,79600,1.096,472,16239,3.437
2026-08-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,27588,1732,1910,50,50,4,71670,1.103,552,14444,2.618
2026-08-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,3079,115,124,1,1,0,0,1.078,3079,24831,0.806
2026-08-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,16902,463,509,10,10,3,93030,1.099,1690,33206,1.965
2026-08-14,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,165,3,3,0,0,0,0,1.0,0,55000,0.0
2026-08-15,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,3960,158,165,2,2,0,0,1.044,1980,24000,1.212
