date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,164,6,7,0,0,0,0,1.167,0,23429,0.0
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,219,8,8,0,0,0,0,1.0,0,27375,0.0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_뮤즈_0810,409,3,3,0,0,0,0,1.0,0,136333,0.0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지C_0819,81,5,5,0,0,0,0,1.0,0,16200,0.0
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지C_0819,17973,828,948,23,22,0,0,1.145,781,18959,2.426
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지C_0819,16581,741,837,15,15,0,0,1.13,1105,19810,1.792
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,4784,208,220,3,3,1,19900,1.058,1595,21745,1.364
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,12430,420,470,12,15,4,134940,1.119,1036,26447,2.553
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,8083,414,448,9,8,0,0,1.082,898,18042,2.009
2026-08-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,18652,782,847,28,26,0,0,1.083,666,22021,3.306
2026-08-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,36736,1886,2070,57,48,4,79600,1.098,644,17747,2.754
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,35456,1976,2183,65,64,3,59700,1.105,545,16242,2.978
2026-08-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,29767,1673,1833,63,57,3,79600,1.096,472,16239,3.437
2026-08-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,27704,1732,1917,50,50,4,71670,1.107,554,14452,2.608
2026-08-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,27692,1686,1810,43,42,1,18910,1.074,644,15299,2.376
2026-08-28,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,22853,1424,1568,35,35,3,59700,1.101,653,14575,2.232
2026-08-29,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,29081,1794,1923,64,59,2,39800,1.072,454,15123,3.328
2026-08-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,45512,2813,3135,85,80,4,79600,1.114,535,14517,2.711
2026-08-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,37934,2546,2666,60,56,4,89560,1.047,632,14229,2.251
2026-09-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,44127,2850,3169,56,50,2,43820,1.112,788,13925,1.767
2026-08-18,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,22471,1019,1133,21,19,1,19900,1.112,1070,19833,1.853
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,19009,861,936,20,18,1,19900,1.087,950,20309,2.137
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_채아_0810,59,2,3,0,0,0,0,1.5,0,19667,0.0
2026-08-19,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,1120,70,70,1,1,0,0,1.0,1120,16000,1.429
2026-08-20,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,1550,64,68,1,1,0,0,1.062,1550,22794,1.471
2026-08-21,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,843,30,30,0,0,0,0,1.0,0,28100,0.0
2026-08-22,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,8472,337,362,3,3,0,0,1.074,2824,23403,0.829
2026-08-23,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,1575,62,63,0,0,0,0,1.016,0,25000,0.0
2026-08-24,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,338,12,13,0,0,0,0,1.083,0,26000,0.0
2026-08-25,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,286,16,17,1,1,0,0,1.062,286,16824,5.882
2026-08-26,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,189,10,10,0,0,0,0,1.0,0,18900,0.0
2026-08-27,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,22,3,3,1,1,0,0,1.0,22,7333,33.333
